Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,UTILIZATION
d795e655-6801-3ce2-b3c2-f5c1be8e0713,96b4c0c9-8d37-3e0b-86e2-2cae96fc19f0,Yong583 Larkin917,M,CLINICAL SOCIAL WORKER,1645 FALMOUTH RD,CENTERVILLE,MA,02632-2935,41.662727,-70.357208,0
a48ea24d-7497-31a7-a611-97e19522e74c,96b4c0c9-8d37-3e0b-86e2-2cae96fc19f0,Suzann567 Price929,F,GENERAL PRACTICE,1645 FALMOUTH RD,CENTERVILLE,MA,02632-2935,41.662727,-70.357208,3
dc7896fa-3dde-3343-a570-15172131d318,df98ec89-56ee-380f-9f1d-671ef1039720,Gabriel934 Barajas558,M,OPTOMETRY,10 TECHNOLOGY DR,HUDSON,MA,01749-2791,42.389071,-71.545864,0
fe1748e1-4e5f-3135-b176-3a318a256d49,df98ec89-56ee-380f-9f1d-671ef1039720,Eduardo902 Schoen8,M,OPTOMETRY,10 TECHNOLOGY DR,HUDSON,MA,01749-2791,42.389071,-71.545864,0
fedee3a9-f6a0-3501-8641-f1c674cdd7ab,df98ec89-56ee-380f-9f1d-671ef1039720,Quinton758 Runte676,M,GENERAL PRACTICE,10 TECHNOLOGY DR,HUDSON,MA,01749-2791,42.389071,-71.545864,31
33581d17-8751-3831-bc32-1f241eab6beb,daa4c408-5fc5-32a8-881e-12181e8b8598,Alexa171 Renner328,F,PSYCHIATRY,11 PROSPECT ST,SHERBORN,MA,01770-1302,42.231947,-71.372963,0
3f9a7bb0-c1d7-35c1-87f3-4ca54af8cc3a,daa4c408-5fc5-32a8-881e-12181e8b8598,Jere230 Renner328,M,GENERAL PRACTICE,11 PROSPECT ST,SHERBORN,MA,01770-1302,42.231947,-71.372963,39
52c13889-37ab-34ca-9c97-d2ede210bfb7,72357382-262f-30d7-a630-ca9f988516e1,Gonzalo160 Christiansen251,M,CLINICAL SOCIAL WORKER,254 SHORE RD K,BOURNE,MA,02532-4104,41.717459999999996,-70.591824,0
1ea51496-5302-3e15-8998-631dab85f6c2,72357382-262f-30d7-a630-ca9f988516e1,Daniela614 Alicea505,F,GENERAL PRACTICE,254 SHORE RD K,BOURNE,MA,02532-4104,41.717459999999996,-70.591824,57
bdeb7aa5-8bac-3b22-b217-26b5273f4275,641bb7d9-b068-3b05-80d8-b830bedcad94,Craig656 Pouros728,M,OPTOMETRY,13 OLD S RD,NANTUCKET,MA,02554-6065,41.293416,-70.10216899999999,0
04389e5a-c833-3128-8a72-ce380f233444,641bb7d9-b068-3b05-80d8-b830bedcad94,Lewis216 Langosh790,F,OPTOMETRY,13 OLD S RD,NANTUCKET,MA,02554-6065,41.293416,-70.10216899999999,0
12f6bbbb-3039-306e-a6f2-977ce526311a,641bb7d9-b068-3b05-80d8-b830bedcad94,Madelene819 Pouros728,F,GENERAL PRACTICE,13 OLD S RD,NANTUCKET,MA,02554-6065,41.293416,-70.10216899999999,83
6b92e247-83b1-3b65-b17d-a787946e8e03,f09158e0-042f-381f-8e22-05b849bbd48b,Hortencia577 Torphy630,F,GENERAL PRACTICE,49 ROBINWOOD AVE,JAMAICA PLAIN,MA,02130-2156,42.33196,-71.020173,37
9a7235ed-568b-385f-9e45-ae990b5a04b4,d0a5dc0d-efe6-3172-b0ca-db2d437248d9,Dolly486 Shanahan202,F,CLINICAL SOCIAL WORKER,3040 FALMOUTH RD,OSTERVILLE,MA,02655-1249,41.662727,-70.357208,0
3f7ab877-3142-34ce-b666-e2a107ec6899,d0a5dc0d-efe6-3172-b0ca-db2d437248d9,Seymour882 Nolan344,M,CLINICAL SOCIAL WORKER,3040 FALMOUTH RD,OSTERVILLE,MA,02655-1249,41.662727,-70.357208,0
ba8c1caa-e271-38e0-bdd2-2abefa6303cf,d0a5dc0d-efe6-3172-b0ca-db2d437248d9,Lindsay928 Shanahan202,M,GENERAL PRACTICE,3040 FALMOUTH RD,OSTERVILLE,MA,02655-1249,41.662727,-70.357208,96
53bd02ac-dd66-3a31-9cd4-c43148afc2b0,1607e74e-eb20-3211-9558-1005aac29c94,Brigitte394 Gleichner915,F,CHIROPRACTIC,1 PLEASANT ST,MAYNARD,MA,01754-1360,42.425955,-71.45625600000001,0
64f024a8-5f13-33db-a240-1802823503b0,1607e74e-eb20-3211-9558-1005aac29c94,Brigitte394 Gleichner915,F,PHYSICAL THERAPY,1 PLEASANT ST,MAYNARD,MA,01754-1360,42.425955,-71.45625600000001,0
620d345d-8e77-339d-af55-4c931b3a8e1e,1607e74e-eb20-3211-9558-1005aac29c94,Royce974 Gleichner915,M,GENERAL PRACTICE,1 PLEASANT ST,MAYNARD,MA,01754-1360,42.425955,-71.45625600000001,12
ce0ed0fd-156b-3d91-be04-09df603a93f4,fc366e37-d120-33a3-9d13-a2871951a9b9,Berry486 Lesch175,M,CHIROPRACTIC,765 NEWMAN AVE,SEEKONK,MA,02771-4421,41.839797999999995,-71.31804699999999,0
f04a6a19-907e-3016-8eb8-1d6d474acc24,fc366e37-d120-33a3-9d13-a2871951a9b9,Berry486 Lesch175,M,GENERAL PRACTICE,765 NEWMAN AVE,SEEKONK,MA,02771-4421,41.839797999999995,-71.31804699999999,64
a2c54940-cec2-3fd2-872a-c42d5299d434,1fde85e4-d4ad-3df7-8b63-5da077f83680,Norris589 Moen819,M,CLINICAL PSYCHOLOGIST,489 ARLINGTON ST,DRACUT,MA,01826-5228,42.679722999999996,-71.30068,0
91003266-7d6b-3b35-ac22-22b64cee7868,1fde85e4-d4ad-3df7-8b63-5da077f83680,Mikki421 Moen819,F,GENERAL PRACTICE,489 ARLINGTON ST,DRACUT,MA,01826-5228,42.679722999999996,-71.30068,22
29305282-6286-3913-b7c9-235911abc5e1,23ae9af5-8904-3b84-9ce1-61b0c59646c2,Kit446 Hahn503,F,CLINICAL PSYCHOLOGIST,3193 CRANBERRY HWY,E WAREHAM,MA,02538-4707,41.793699,-70.638745,0
a1df78ea-7a75-3f58-bc6c-12ed67432892,23ae9af5-8904-3b84-9ce1-61b0c59646c2,Gaston250 Hahn503,M,GENERAL PRACTICE,3193 CRANBERRY HWY,E WAREHAM,MA,02538-4707,41.793699,-70.638745,60
c17a3de6-eb1c-3eab-b739-7071cec56b96,b12b6bf7-0cfd-3450-9552-82999bb8a322,Lashay246 Keeling57,F,GENERAL PRACTICE,881 S ST,FITCHBURG,MA,01420-6252,42.601977000000005,-71.81586999999999,28
b98d90a3-a43a-316a-bb4a-df5db0c814b0,337fcc9c-e7b4-36d8-9040-8506236f4bdf,Rosalind66 Fisher429,F,CHIROPRACTIC,321 WASHINGTON ST,GLOUCESTER,MA,01930-3523,42.62885,-70.685875,0
9da7ad30-af25-3715-8657-fa3332378652,337fcc9c-e7b4-36d8-9040-8506236f4bdf,Margie619 Beier427,F,CHIROPRACTIC,321 WASHINGTON ST,GLOUCESTER,MA,01930-3523,42.62885,-70.685875,0
2eeabccd-f43e-307e-baf4-f29451b3b60c,337fcc9c-e7b4-36d8-9040-8506236f4bdf,Humberto482 Fisher429,M,GENERAL PRACTICE,321 WASHINGTON ST,GLOUCESTER,MA,01930-3523,42.62885,-70.685875,14
db7da9ce-be87-3d20-8a4d-e4b584ed3c1c,2a72671f-f4c3-3260-9593-da40473f9afe,Ervin886 Collins926,M,GENERAL PRACTICE,311 SERVICE RD,EAST SANDWICH,MA,02537-1370,41.734214,-70.430683,40
35f88946-cc3d-3cfc-88ff-87e05006e1f3,ecdc917d-a909-3a96-81b7-d6463b45afa5,Tanner110 Rolfson709,M,OPTOMETRY,113 CTR ST,CHICOPEE,MA,01013-1667,42.175668,-72.572257,0
ed80bcc9-0064-36a2-a3a1-ee85dc1e5869,ecdc917d-a909-3a96-81b7-d6463b45afa5,Randi364 Schamberger479,F,OPTOMETRY,113 CTR ST,CHICOPEE,MA,01013-1667,42.175668,-72.572257,0
6c78e98c-ad88-3c10-8b66-154bb0b4ee28,ecdc917d-a909-3a96-81b7-d6463b45afa5,Jenee387 Bradtke547,F,OPTOMETRY,113 CTR ST,CHICOPEE,MA,01013-1667,42.175668,-72.572257,0
913549f0-42a2-35e3-88be-79541324ef42,ecdc917d-a909-3a96-81b7-d6463b45afa5,Wilbert25 VonRueden376,M,OPTOMETRY,113 CTR ST,CHICOPEE,MA,01013-1667,42.175668,-72.572257,0
0089d9a5-d6f5-33b6-ad5d-cf26d0ff56e7,ecdc917d-a909-3a96-81b7-d6463b45afa5,Samatha845 Rolfson709,F,GENERAL PRACTICE,113 CTR ST,CHICOPEE,MA,01013-1667,42.175668,-72.572257,11
ea966b76-5531-34cb-88da-ee01e259f3be,fd7e071a-f849-3bab-9e17-cba7ab618780,Cristian531 Juárez383,M,CLINICAL SOCIAL WORKER,6 TALL PINES DR,YARMOUTH PORT,MA,02675-2517,41.706920000000004,-70.221117,0
0f9253d3-49b7-30d9-ac9d-dd6f3b6b94d9,fd7e071a-f849-3bab-9e17-cba7ab618780,Irene779 Juárez383,F,GENERAL PRACTICE,6 TALL PINES DR,YARMOUTH PORT,MA,02675-2517,41.706920000000004,-70.221117,84
7db64ae6-c779-30f1-b9db-99906436a739,0f4f2051-b1f7-3e83-854a-5bff136057b4,Grover559 Kertzmann286,M,GENERAL PRACTICE,115 MILL ST,BELMONT,MA,02478-1064,42.395317,-71.180284,28
376245ea-6993-35b8-80d1-d9aee50727f6,e80228d0-1e28-39a2-b665-6596a5567c24,Lory442 Nicolas769,F,CLINICAL SOCIAL WORKER,243 MAIN ST,BUZZARDS BAY,MA,02532-3234,41.75495,-70.616158,0
a9ca9241-3f25-3dfa-8883-956c85a917d5,e80228d0-1e28-39a2-b665-6596a5567c24,Carlos172 Nicolas769,M,GENERAL PRACTICE,243 MAIN ST,BUZZARDS BAY,MA,02532-3234,41.75495,-70.616158,60
8964ec61-90a4-379a-9f7b-64238b5683a4,35a49dfd-7ce3-3ef2-bbb3-eab67a5f26c3,Manual570 Doyle959,M,ORAL SURGERY,2 ANDOVER RD,BILLERICA,MA,01821-1916,42.559673,-71.260947,0
baaf9103-5c88-3a6d-bd01-386bb1a9dac3,35a49dfd-7ce3-3ef2-bbb3-eab67a5f26c3,Lauran65 Ferry570,F,ORAL SURGERY,2 ANDOVER RD,BILLERICA,MA,01821-1916,42.559673,-71.260947,0
d3e74698-d0c5-3415-8ae8-8cddac9d8d0f,35a49dfd-7ce3-3ef2-bbb3-eab67a5f26c3,Myong12 Doyle959,F,MAXILLOFACIAL SURGERY,2 ANDOVER RD,BILLERICA,MA,01821-1916,42.559673,-71.260947,0
2c6a1134-71e0-3a37-a433-b74b13556287,35a49dfd-7ce3-3ef2-bbb3-eab67a5f26c3,Manual570 Doyle959,M,GENERAL PRACTICE,2 ANDOVER RD,BILLERICA,MA,01821-1916,42.559673,-71.260947,24
e8d2c1de-41d8-39f9-8501-92af85c8edf8,214935b6-3ba3-31a9-9d96-56095ee9654a,Sommer719 Hilpert278,F,GENERAL PRACTICE,403 HIGHLAND AVE,SOMERVILLE,MA,02144-2530,42.390445,-71.101033,15
60d1d6d1-586e-310d-9293-b419adaeb2ec,252ab022-9f25-316c-b0fc-ccc5240c5a7b,Vincenza112 Boyle917,F,PODIATRY,253 SALEM ST,MALDEN,MA,02148-4118,42.42938,-71.058706,0
6e5d8e73-c23b-3507-83f5-a7dc4724002c,252ab022-9f25-316c-b0fc-ccc5240c5a7b,Thora330 Von197,F,PODIATRY,253 SALEM ST,MALDEN,MA,02148-4118,42.42938,-71.058706,0
03591070-2274-31aa-8e33-649ba661d172,252ab022-9f25-316c-b0fc-ccc5240c5a7b,Vincenza112 Boyle917,F,GENERAL PRACTICE,253 SALEM ST,MALDEN,MA,02148-4118,42.42938,-71.058706,44
fd6617e5-77a9-33d5-992a-cca78e95cd00,12ace70e-91ed-35c1-a943-afb8f4976c0e,Rosie394 Goodwin327,F,CLINICAL PSYCHOLOGIST,57 HIGHLAND AVE,SALEM,MA,01970-2141,42.499248,-70.898204,0
dd60cfa2-08d7-3ca2-a90e-461e14ce4209,12ace70e-91ed-35c1-a943-afb8f4976c0e,Myles862 Botsford977,M,CLINICAL PSYCHOLOGIST,57 HIGHLAND AVE,SALEM,MA,01970-2141,42.499248,-70.898204,0
00b9f4d5-1333-39d2-8c4a-92b75520dd3b,12ace70e-91ed-35c1-a943-afb8f4976c0e,Hugo693 Goodwin327,M,GENERAL PRACTICE,57 HIGHLAND AVE,SALEM,MA,01970-2141,42.499248,-70.898204,14
72eab117-e681-31f5-af50-c69225eee5b3,31196748-e7b9-34fa-86c2-cd511fbe672e,Ellis535 Champlin946,M,GENERAL PRACTICE,30 CONWELL ST,PROVINCETOWN,MA,02657-1548,42.056913,-70.190488,40
bd5796c3-09de-3aa7-a63c-8dad753dab82,ce12c1eb-5d14-3612-b1b9-d52b3d595935,Amada498 Corkery305,F,GENERAL PRACTICE,83 HERRICK ST,BEVERLY,MA,01915-2757,42.556659,-70.84496,33
0c3976da-70e5-39fd-b91c-71b5d667134c,e36a2696-9536-3406-b927-3b768368b7e9,Inger271 Ferry570,F,OPTOMETRY,90 PLEASANT VALLEY ST,METHUEN,MA,01844-7289,42.742751,-71.178588,0
70586e52-9665-34ab-86bd-95a685349744,e36a2696-9536-3406-b927-3b768368b7e9,Georgianna701 Beer512,F,OPTOMETRY,90 PLEASANT VALLEY ST,METHUEN,MA,01844-7289,42.742751,-71.178588,0
36396b49-a3fc-30a1-823e-d7a28b523f86,e36a2696-9536-3406-b927-3b768368b7e9,Inger271 Ferry570,F,GENERAL PRACTICE,90 PLEASANT VALLEY ST,METHUEN,MA,01844-7289,42.742751,-71.178588,29
cc36f099-777b-35de-a235-2e39b833aa2f,ea2056db-8ca2-3afa-8799-22d89243493f,Sherrell611 Bergstrom287,F,GENERAL PRACTICE,179 BEAR HILL RD,WALTHAM,MA,02451-1063,42.388921,-71.24226800000001,28
c0f45612-91c0-3104-b0df-2c27523ab480,9ffe9a94-a8c2-3314-bf1a-e24bfe7ba23b,Tim88 Smith67,M,GENERAL PRACTICE,61 LINCOLN ST,FRAMINGHAM,MA,01702-8264,42.307905,-71.436196,56
a9fceb14-bacf-3453-9b43-3bd39975186e,80c3d9a3-d516-353d-879f-16a198143b61,Raelene218 Mertz280,F,CHIROPRACTIC,251 W CENTRAL ST,NATICK,MA,01760-3758,42.284822,-71.348811,0
784e0ae7-a487-3148-ba3e-3d4344b632f5,80c3d9a3-d516-353d-879f-16a198143b61,Noble66 Nader710,M,CHIROPRACTIC,251 W CENTRAL ST,NATICK,MA,01760-3758,42.284822,-71.348811,0
98557349-b355-3fb4-a10f-1749b5cde143,80c3d9a3-d516-353d-879f-16a198143b61,Ivan258 Mertz280,M,PHYSICAL THERAPY,251 W CENTRAL ST,NATICK,MA,01760-3758,42.284822,-71.348811,0
fc607e14-678b-3601-9ba8-ef3fbf0505a3,80c3d9a3-d516-353d-879f-16a198143b61,Nicola388 Nader710,F,PHYSICAL THERAPY,251 W CENTRAL ST,NATICK,MA,01760-3758,42.284822,-71.348811,0
d4158a05-2f98-3ac0-9cef-9ba081d0b4d4,80c3d9a3-d516-353d-879f-16a198143b61,Ivan258 Mertz280,M,GENERAL PRACTICE,251 W CENTRAL ST,NATICK,MA,01760-3758,42.284822,-71.348811,14
5362a13b-d68e-3fcd-814d-73d622e260e2,cc7f65a8-6edd-3dd5-8999-a3f06a5f21b5,Dinah304 Tillman293,F,GENERAL PRACTICE,200 N MAIN ST,EAST LONGMEADOW,MA,01028-2354,42.062378,-72.498111,38
a0f1239e-ff27-329d-94bb-cdd4caf76b3c,684cad81-eace-39f3-b257-01556300c06f,Janiece99 Parker433,F,GENERAL PRACTICE,345 NEPONSET ST,CANTON,MA,02021-1940,42.175737,-71.125385,38
204c4a0c-cda9-3aff-ba04-240204c1461a,df307868-cb89-31d5-8894-1ddbc7f7fbda,Shane235 Fay398,M,CHIROPRACTIC,118 GREAT RD,STOW,MA,01775-1190,42.429688,-71.512514,0
37a2536a-36d1-35a4-b050-c8421e18333e,df307868-cb89-31d5-8894-1ddbc7f7fbda,Cristi782 Beatty507,F,CHIROPRACTIC,118 GREAT RD,STOW,MA,01775-1190,42.429688,-71.512514,0
ef5b4f53-a193-32bb-b9f6-ac59d009c508,df307868-cb89-31d5-8894-1ddbc7f7fbda,Divina723 Fay398,F,GENERAL PRACTICE,118 GREAT RD,STOW,MA,01775-1190,42.429688,-71.512514,42
15d20933-e7fd-378f-8388-3c38765c2365,fbbf379a-2cf8-3818-b3ff-62f88d68ce77,Fatima244 Goyette777,F,GENERAL PRACTICE,11 TREMONT ST,KINGSTON,MA,02364-1231,41.987196000000004,-70.74194200000001,53
de6ad2dd-b17f-3a51-b426-8a2b046a3334,fbbf379a-2cf8-3818-b3ff-62f88d68ce77,Homero668 Aragón562,M,INTERNAL MEDICINE,11 TREMONT ST,KINGSTON,MA,02364-1231,41.987196000000004,-70.74194200000001,0
71618c99-3bb8-350b-b3eb-1b75b964e329,3ed98587-8c4c-33b4-9cbe-ec7fc451d2b6,Damian46 Rosenbaum794,M,GENERAL PRACTICE,242 JOHN WISE AVE,ESSEX,MA,01929-1027,42.64042,-70.77117199999999,33
4ed789d0-faba-36ab-a56f-4d9e994a7210,3ed98587-8c4c-33b4-9cbe-ec7fc451d2b6,Lawana430 Rosenbaum794,F,INTERNAL MEDICINE,242 JOHN WISE AVE,ESSEX,MA,01929-1027,42.64042,-70.77117199999999,0
88c17a63-719b-334b-a691-d3168f31e3a3,045f8f40-8a09-3de3-90ff-3d4783ae8a7f,Hye44 Wuckert783,F,FAMILY PRACTICE,118 WATERHOUSE RD,BOURNE,MA,02532-8305,41.717459999999996,-70.591824,0
29eb092d-4f92-322d-a596-250cd9149e7c,045f8f40-8a09-3de3-90ff-3d4783ae8a7f,Jamel269 Schmeler639,M,FAMILY PRACTICE,118 WATERHOUSE RD,BOURNE,MA,02532-8305,41.717459999999996,-70.591824,0
8bbec7d7-0cd3-3437-8280-59393e62bc17,045f8f40-8a09-3de3-90ff-3d4783ae8a7f,Hye44 Wuckert783,F,GENERAL PRACTICE,118 WATERHOUSE RD,BOURNE,MA,02532-8305,41.717459999999996,-70.591824,70
